chunk_id|file_path|block_type|name|error
66350d88caefdc83b27de22ecc23a6b7|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|RemoveSystemRefusalTimeCharges|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
9c0952d4c18f16d3a81d8544bd7f231c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|UnPostRequestForOpportunity|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
6d0d0c2478be2b8ec7646c0b0fe19cb6|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|BankShouldBeCreated|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d56cde3011e0764892269b05570ae80b|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|RemovePrevRefusal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
1c29ffcb3d5e306b0b9085a049ac6e43|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|AnyAcceptorChanges|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
4796b07b46a9df6aada85bf179e47ec3|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|DetermineRefusalCharges|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
322a52bba6ff604945a42dba4a645cb1|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|DetermineContinuousStartEndTimes|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
455d0173aab30378ba2368377e359281|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|ApplyAcceptorShiftRule|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f6c7b76c374fcddc56a79b1b3e732eaa|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|TimespanContinous|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
810ba0c895157e0ad6e4278fc94594f5|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|ApplyRedTimeNotAssignedRule|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
51678fb1ed9ef94447d4560645247126|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|AlterPrevRefusal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
283e6aa2c94a16ea9fc61a9a5903b1e9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|GetOppBankCharges|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
0b7706813711a9d80a749599fe5c17de|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|DetermineAcceptorCharges|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
7cc53affd60813c970d6b3817ccf663f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|GetEmployeeStateForUnPost|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
a981aa8869a0254b085f1731ac134e28|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|ApplyAcceptorTimeRule|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
358e2a9421e576e61d6bcb8d6a3541e9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|AppendAcceptorTimeChargeError|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f1e037da924f528ac15ba585ea0f0041|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|GetStartEndDateTimes|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
333dbdfe68906cd57ed92679761a016c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|DeterimineExceptionCode|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5ee32eec9271137216c146e0bf25f0a9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|AppendAcceptorTimeChargeInformational|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2183d060961a2c242fbfbb8c26d9fa7e|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|AddPrevRefusal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2560ef1260b6e72c49acf9746be61e52|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|IsHolidayRestException|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
c771e26f65e7da0ec20727c337348a24|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Sub|GetSupportInfo|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
4638d5db91dd9d4c41b014bd9b725f64|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|IsCallOutStandBy|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8cc90d87ebaec05ab953a01a659fe454|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|OverlapsPreviousCharge|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8f48d03af660a059441c84a4e0327b31|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busOvertimeEqualizer\cbsOvertimeEqualizer.cls|Function|IsMissouriCallCenter|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
fafdd4a0230641f556df523d74689fa9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedChgPay\cbsSchedChgPay.cls|Function|ApplyPendingChanges|"Cannot get the response text.
Cannot get the Candidate text.
Response candidate content has no parts (and thus no text). The candidate is likely blocked by the safety filters.
Content:
{
  ""role"": ""model""
}
Candidate:
{
  ""content"": {
    ""role"": ""model""
  },
  ""finish_reason"": ""MAX_TOKENS""
}
Response:
{
  ""candidates"": [
    {
      ""content"": {
        ""role"": ""model""
      },
      ""finish_reason"": ""MAX_TOKENS""
    }
  ],
  ""usage_metadata"": {
    ""prompt_token_count"": 934,
    ""total_token_count"": 5027,
    ""prompt_tokens_details"": [
      {
        ""modality"": ""TEXT"",
        ""token_count"": 934
      }
    ],
    ""thoughts_token_count"": 4093
  },
  ""model_version"": ""gemini-2.5-flash"",
  ""create_time"": ""2026-04-05T14:10:44.514612Z"",
  ""response_id"": ""ZG3SabS0H53i-coPveWHwAw""
}"
4a6ec486c1d19a14ee31ac188819bedb|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedChgPay\cbsSchedChgPay.cls|Function|ValidateSchedChgPay|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d3ebc3515fc6fbc26e9a69dc8a6a8d38|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidTimeFormat|"Cannot get the response text.
Cannot get the Candidate text.
Response candidate content has no parts (and thus no text). The candidate is likely blocked by the safety filters.
Content:
{
  ""role"": ""model""
}
Candidate:
{
  ""content"": {
    ""role"": ""model""
  },
  ""finish_reason"": ""MAX_TOKENS""
}
Response:
{
  ""candidates"": [
    {
      ""content"": {
        ""role"": ""model""
      },
      ""finish_reason"": ""MAX_TOKENS""
    }
  ],
  ""usage_metadata"": {
    ""prompt_token_count"": 800,
    ""total_token_count"": 4893,
    ""prompt_tokens_details"": [
      {
        ""modality"": ""TEXT"",
        ""token_count"": 800
      }
    ],
    ""thoughts_token_count"": 4093
  },
  ""model_version"": ""gemini-2.5-flash"",
  ""create_time"": ""2026-04-05T14:11:02.817785Z"",
  ""response_id"": ""dm3Safn0McD488AP0byIsQs""
}"
756304c74a086474a6301f5e2e18c589|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedChgPay\cbsSchedChgPay.cls|Function|IsScheduleChangePaymentPayable|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d5e99f65b7ade60f8b9d0e3e2da844cb|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidShiftCode|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ede7caa627585f60f00dd763931e11dc|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidInput|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
3701d7bc4ba3ade47a45c94804fc1fd7|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedChgPay\cbsSchedChgPay.cls|Sub|ExtractEmployeeDates|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d61c2ae25b36c6183decfba731a1365c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidSchedCodeInfo|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
adc0c723b3b67bb07c8f8f393ace80d4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidChangeSchedCode|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8a68ec65813a0539f3a435482767b867|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedChgPay\cbsSchedChgPay.cls|Function|GetEmployeesInRequest|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
97c332a30f3cc44e8eb75f45275aad41|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidSchedCodeInfo|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
22fa34ee27e733dc55957fb1ee209390|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidTimeIntervals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
83f07f6058ff230716ec8c46ef20fe93|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|SaveSchedCode|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
0291baca6afb2183124c2202acbc8d25|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemandTrans.cls|Function|SaveAssignments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f1a953d1e7261eceb413a79b19fe4d6a|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemandTrans.cls|Function|DoesOverlapExist|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
07985e367c6e726829dc967adb88d856|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|ValidTimeIntervals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5d576f32c7700da8e8cbc80219632e56|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemand.cls|Function|GetDemandJobPositions|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
df6434ffdccdec7c6454912c2553bdf7|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemandTrans.cls|Function|ValidateAssignments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
15e00f65b435fb00faa9d28b8a14b5a7|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemand.cls|Function|GetEmployeesInWorkGroup|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
9e75727c85121a242f7cf8b1568965c6|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Function|DefineRecordset|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ed3806faeb13ef4a553e244356eb99f4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemandTrans.cls|Function|AdjustOverlapByEmp|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
a088545515b7d6469df8794d3a43a201|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedCodeMaint\cbsSchedCodeMaintTran.cls|Sub|AppendSchedCodeEntryError|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f64420ca60f55654fa775c9ddc34baed|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemand.cls|Function|GetDemandJobPositionsByDate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
272956104a02dfd4710d04a111890fe4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemand.cls|Function|GetAssignments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5f6889095de373698df3f4b755418cce|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\busServer\busSchedDemand\cbsSchedDemandTrans.cls|Function|PostValidateAssignments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
